Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
0.00010887203425829119,0.0016311717135064645,0.00010887203425829081,0.033123550844650615,0.20056854074542,0.1054030899608289,0
0.00018712313405478868,0.0003117211677118866,0.00018712313405478792,0.033123550844650615,0.202463676563487,0.1037291590331258,0
0.00034748354259736715,0.0003770432127685334,0.0003474835425973664,0.022082367229767075,0.2037271004421983,0.1020520509717134,0
0.0005802609495304031,0.0005935895416223048,0.0005802609495304022,0.011041183614883538,0.204358812381554,0.1003717657765919,0
0.0006299317906807785,0.0007167035336535193,0.0006299317906807784,0.0,0.204358812381554,0.098769438280045,0
0.0005270954060572239,0.0007720186384490231,0.0005270954060572231,0.0,0.2040429564118762,0.097475023918903,0
0.0007040475527132167,0.0011716614802960907,0.0007040475527132163,0.0,0.2037271004421983,0.0958711078555016,0
0.001889986123044533,0.0022565805869416834,0.0018899861230445329,0.0,0.2030953885028427,0.0943429786508103,0
0.0035338278727019817,0.0036654401568232274,0.003533827872701981,0.0,0.2021478205938092,0.0930416277492399,0
0.0044687381241755066,0.004734726530921563,0.0044687381241755066,0.0,0.2008843967150979,0.0918160637063797,0
0.0040755391244161766,0.0052784525098308905,0.004075539124416176,0.0,0.1993051168667088,0.0905889110966649,0
0.00256128928674348,0.005335211402027256,0.002561289286743479,0.0,0.1970941250789639,0.0895133322043705,0
0.0011866943761889642,0.005304988326543275,0.0011866943761889635,0.0,0.1948831332912192,0.0883603778865113,0
0.00045236420211211884,0.005060857568145029,0.00045236420211211846,0.0,0.1923562855337965,0.0871322189829517,0
0.000681276201944546,0.004290211150049016,0.0006812762019445455,0.0,0.1898294377763739,0.0859776760982379,0
0.002015586660285733,0.0039923802128489,0.002015586660285732,0.0,0.1873025900189513,0.0845985257502678,0
0.00222110826836131,0.0031176504142381998,0.0022211082683613096,0.0,0.1847757422615287,0.0834439828655539,0
0.002081636894094275,0.002566366332749793,0.0020816368940942747,0.0,0.1822488945041061,0.0822158239619944,0
0.000902810096975997,0.00255852818520072,0.0009028100969759969,0.0,0.1794061907770056,0.0809823170848611,0
0.0007196675404382097,0.0027138784648890993,0.0007196675404382096,0.0,0.176879343019583,0.0798277742001473,0
0.0013244669868140181,0.0033203500751311232,0.0013244669868140175,0.0,0.1740366392924826,0.0785206513041683,0
0.0019176738109635124,0.00362746605889195,0.0019176738109635122,0.0,0.17150979153506,0.0772924924006087,0
0.002129112299181921,0.0028120280036506773,0.002129112299181921,0.0,0.1686670878079595,0.075911753485784,0
0.0018374648140881218,0.0029886679242802075,0.0018374648140881212,0.0,0.1661402400505369,0.0745363625445331,0
0.002644615083012844,0.004114193551575028,0.0026446150830128435,0.0,0.1632975363234365,0.0732292396485541,0
0.0033734854595369665,0.004948071012285061,0.003373485459536966,0.0,0.160454832596336,0.0719221167525751,0
0.005594766483522897,0.007203475410352732,0.005594766483522897,0.0,0.1576121288692356,0.0706149938565961,0
0.007452731631731208,0.009412435905952173,0.007452731631731206,0.0,0.1547694251421351,0.0693078709606171,0
0.011523350819921577,0.013252739253650817,0.011523350819921575,0.0,0.1519267214150347,0.0680007480646381,0
0.010076504468450185,0.014074459651052303,0.010076504468450183,0.0,0.1490840176879343,0.06668986576194,0
0.007479040873728834,0.01428990758130154,0.0074790408737288325,0.0,0.1462413139608338,0.0654563588848067,0
0.0029689061830065707,0.013533107831166374,0.00296890618300657,0.0,0.1433986102337334,0.0642228520076734,0
0.0029934950669091402,0.013745935785140771,0.00299349506690914,0.0,0.1405559065066329,0.0629119697049753,0
0.004129967943394304,0.013023503776045508,0.004129967943394303,0.0,0.1377132027795325,0.0615312307901506,0
0.0054953816123159945,0.011840864532925665,0.005495381612315994,0.0,0.1348704990524321,0.0600768758564802,0
0.006480678920966916,0.009386251701257672,0.006480678920966915,0.0,0.1320277953253316,0.0586225209228098,0
0.005858168423993252,0.009376506136301855,0.005858168423993252,0.0,0.1291850915982312,0.0573191574335499,0
0.004482033109119313,0.009249776452546933,0.004482033109119312,0.0,0.1263423878711307,0.05601579394429,0
0.0030740459759582344,0.009477151186907165,0.003074045975958233,0.0,0.1234996841440303,0.0547124304550302,0
0.0025265690052727404,0.008972821312054532,0.0025265690052727395,0.0,0.1206569804169298,0.0534090669657703,0
0.011478722283564452,0.015603203360977789,0.011478722283564448,0.0,0.1178142766898294,0.0521057034765105,0
0.01773159771995686,0.02005607396443201,0.017731597719956856,0.0,0.114971572962729,0.0508759560060963,0
0.020214250805823997,0.02084629552593065,0.02021425080582399,0.0,0.1121288692356285,0.0496462085356822,0
0.018009723478349553,0.026108931718178362,0.01800972347834955,0.0,0.1092861655085281,0.0482692290275766,0
0.02153749410696372,0.034801515140369964,0.021537494106963716,0.022082367229767075,0.1064434617814276,0.0473527426661409,0
0.029354027489666774,0.04356687291543085,0.02935402748966677,0.0,0.1036007580543272,0.0461229951957268,0
0.024047500166727163,0.04471503239952279,0.024047500166727166,0.0,0.1007580543272267,0.0448932477253126,0
0.014534776481034857,0.03744365230716795,0.014534776481034855,0.0,0.0979153506001263,0.0436635002548985,0
0.006708583179655795,0.03403683368013483,0.006708583179655795,0.0,0.0950726468730259,0.0423601367656386,0
0.006190514254984338,0.03259069390152545,0.006190514254984337,0.0,0.0922299431459254,0.0411303892952245,0
0.008071034809430559,0.02885107605537222,0.008071034809430557,0.0,0.0897030953885028,0.0400569812427946,0
0.010388321172716994,0.024397723152247454,0.01038832117271699,0.0,0.0871762476310802,0.0389798137836456,0
0.011973962272259038,0.017564613437934275,0.011973962272259038,0.0,0.0846493998736576,0.0379064057312158,0
0.015894341652248456,0.02180219480328892,0.015894341652248452,0.0,0.082122552116235,0.0367556222532211,0
0.015182055815686725,0.024957333904177034,0.015182055815686721,0.0,0.0795957043588123,0.0356048387752264,0
0.015862461041357218,0.025478674955151458,0.015862461041357214,0.0,0.0770688566013897,0.0345314307227965,0
0.013774317018736017,0.02835883478839103,0.013774317018736016,0.0,0.0745420088439671,0.0332334152071104,0
0.014947878368379257,0.030902766407433432,0.014947878368379254,0.0,0.0723310170562223,0.0320917391094086,0
0.014650414777256985,0.029163503558730614,0.014650414777256981,0.0,0.0701200252684775,0.0309463036049876,0
0.02133666929243218,0.036453441297763775,0.021336669292432178,0.0,0.0679090334807327,0.0298744841194124,0
0.024885296563642276,0.03867597152796485,0.024885296563642273,0.0,0.065698041692988,0.028880040059402,0
0.03106906255204037,0.04289874784923911,0.031069062552040363,0.0,0.0634870499052432,0.0278818365926725,0
0.027028301294303125,0.04610696169516277,0.02702830129430312,0.0,0.0612760581174984,0.0269610085515078,0
0.019166948624240777,0.043338216197430196,0.019166948624240773,0.0,0.0590650663297536,0.0259628050847782,0
0.010717060730044385,0.03924095914331833,0.010717060730044383,0.0,0.0568540745420088,0.0250419770436135,0
0.0040183570126708585,0.036914927403818,0.004018357012670858,0.0,0.054643082754264,0.024043773576884,0
0.0038301901467173815,0.028202843516882434,0.0038301901467173802,0.0,0.0524320909665192,0.0229719540913087,0
0.004004165857924396,0.021188003286707377,0.004004165857924395,0.0,0.0502210991787744,0.0219737506245792,0
0.006072039887258229,0.015303542796640379,0.006072039887258227,0.0,0.0480101073910296,0.0208981717322848,0
0.006468139741880772,0.010427384221039207,0.006468139741880771,0.0,0.0457991156032849,0.019973584284401,0
0.010529070218791028,0.01372005340669171,0.010529070218791028,0.0,0.0435881238155401,0.0190489968365171,0
0.22496268388531573,0.20053138470824278,0.2249626838853157,0.0,0.0413771320277953,0.0181244093886333,0
0.25098649760033437,0.2239457517296293,0.25098649760033437,0.0,0.0394819962097283,0.0172787859331689,0
0.2457621803602552,0.22288437507012795,0.24576218036025516,0.0,0.0372710044219835,0.0163541984852851,0
0.0360642878385115,0.2282492307880345,0.03606428783851149,0.0,0.0353758686039166,0.0155085750298207,0
0.011854800481110019,0.22894528567256706,0.011854800481110019,0.0,0.0334807327858496,0.0145082007232266,0
0.012348845576734395,0.22796858838877052,0.012348845576734394,0.0,0.0315855969677826,0.0135040670099134,0
0.00860988119703668,0.22658997989886992,0.008609881197036678,0.0,0.0296904611497157,0.0126546841477299,0
0.011886583916962418,0.04472856479479511,0.011886583916962417,0.0,0.0281111813013265,0.0120390161290955,0
0.031220184133741932,0.03796778758462077,0.03122018413374193,0.0,0.0262160454832596,0.0113406247113225,0
0.07029377057973872,0.0748873015027251,0.0702937705797387,0.0,0.0246367656348704,0.0107249566926881,0
0.10046656615408514,0.10040809210975295,0.1004665661540851,0.0,0.0227416298168035,0.01010394070048,0
0.08406993392421276,0.10040198401779626,0.08406993392421273,0.0,0.0211623499684144,0.009635504719537,0
0.04784126910888654,0.1055725725400175,0.04784126910888653,0.0,0.0192672141503474,0.0090881047461746,0
0.0246628988904878,0.11428686255899449,0.024662898890487794,0.0,0.0180037902716361,0.008698632757651,0
0.03142727133966553,0.11729604844474294,0.031427271339665525,0.09385006072651007,0.0170562223626026,0.0097132131007696,0
0.027461342059987737,0.10232283424826519,0.02746134205998773,0.0,0.0161086544535691,0.0094763211235112,0
0.015386040618518403,0.06681592627941879,0.0153860406185184,0.0,0.0153121319199057,0.0091658131274071,0
0.022914237665599312,0.05024753548291127,0.022914237665599312,0.0,0.0150176678445229,0.0088553051313031,0
0.042791823749817035,0.06663549952847278,0.04279182374981702,0.022082367229767075,0.0161955241460541,0.0089128772294275,0
0.04749742783070798,0.06651865543215868,0.047497427830707976,0.0,0.0161955241460541,0.0086759852521691,0
0.03370530258633525,0.05806522107951017,0.033705302586335244,0.0,0.0159010600706713,0.0083654772560651,0
0.011041096295676723,0.04901046172084602,0.011041096295676721,0.0,0.0156065959952885,0.008054969259961,0
0.004402061651227773,0.04658256206770474,0.004402061651227772,0.0,0.0153121319199057,0.0077444612638569,0
0.005716663572061572,0.04970548043898958,0.005716663572061571,0.0,0.0150176678445229,0.0074339532677528,0
0.04202996064806825,0.06553711959360278,0.042029960648068236,0.0,0.0147232037691401,0.0070460698460839,0
0.055277214652426666,0.057376910994203376,0.05527721465242665,0.0,0.0144287396937573,0.0067355618499799,0
0.06088009345215513,0.06127557571364891,0.06088009345215512,0.0,0.0141342756183745,0.0064250538538758,0
0.028547622229373192,0.06107800398731768,0.028547622229373185,0.0,0.0138398115429917,0.0061935098501912,0
0.015419792748676239,0.061162549563759064,0.015419792748676237,0.0,0.0135453474676089,0.0059619658465066,0
0.009836356154867219,0.06597384038947712,0.009836356154867215,0.0,0.0132508833922261,0.0057304218428219,0
0.02366208596730176,0.076592868718316,0.023662085967301752,0.0,0.0129564193168433,0.0054215024135725,0
0.03084238557810133,0.05149023814887342,0.030842385578101327,0.022082367229767075,0.0141342756183745,0.0057159664889553,0
0.027430397208729796,0.0418986419175618,0.027430397208729793,0.0,0.0141342756183745,0.0055580385041164,0
0.027297864852051188,0.047559072654854616,0.02729786485205119,0.0,0.0138398115429917,0.0053264945004318,0
0.02698359357828474,0.05013804412286491,0.02698359357828474,0.04968532626697592,0.0164899882214369,0.0059100746776236,0
0.034784715719642534,0.058640747720567786,0.034784715719642534,0.005520591807441769,0.0167844522968197,0.0058257627116304,0
0.02001448052041769,0.05635865503685962,0.02001448052041769,0.11593242795627715,0.0229681978798586,0.0076859665102133,0
0.01565712658520832,0.04321728966777572,0.015657126585208316,0.04416473445953415,0.025323910482921,0.0085875734969475,0
0.006366800572670506,0.03748017639447682,0.006366800572670506,0.016561775422325307,0.0262073027090694,0.0086504935686457,0
0.008408081033041212,0.03991275279861701,0.00840808103304121,0.0,0.0262073027090694,0.0084925655838068,0
0.006683548010389673,0.025395009964560164,0.006683548010389672,0.0,0.0259128386336866,0.0082610215801222,0
0.006617130670878838,0.019872180879079628,0.0066171306708788374,0.0,0.0256183745583038,0.0080294775764376,0
0.004780166128286965,0.013972068986800704,0.004780166128286964,0.0,0.025323910482921,0.0079558615575919,0
0.004333679216487025,0.011838042301950279,0.0043336792164870245,0.0,0.0250294464075382,0.0078822455387462,0
0.00489657102759329,0.010569052748137965,0.004896571027593289,0.011041183614883538,0.0256183745583038,0.0080294775764376,0
0.010999271439143976,0.017977110343904104,0.010999271439143974,0.0,0.025323910482921,0.0079558615575919,0
0.024696283914943343,0.02592014406907263,0.02469628391494334,0.0,0.025323910482921,0.0079558615575919,0
0.03232448847329485,0.03273714186277878,0.032324488473294846,0.0,0.0247349823321554,0.0078086295199005,0
0.02598378839624224,0.034720715943304954,0.025983788396242238,0.0,0.0244405182567726,0.0077350135010548,0
0.017301411021153824,0.0367454908621389,0.01730141102115382,0.0,0.0241460541813898,0.0075840220566442,0
0.017870536431048037,0.04444054476637714,0.017870536431048033,0.0,0.023851590106007,0.0075104060377985,0
0.029925877399724094,0.0563600116991587,0.029925877399724087,0.027602959037208843,0.025323910482921,0.007878486132027,0
0.17040686432957342,0.17456265594848688,0.17040686432957336,0.0,0.0250294464075382,0.0078048701131813,0
0.1919229943242939,0.18901779317369602,0.19192299432429386,0.011041183614883538,0.0256183745583038,0.0079521021508727,0
0.2095970860157093,0.20962251568528767,0.20959708601570928,0.0,0.0256183745583038,0.0079521021508727,0
0.07106123744206073,0.21353474080450252,0.07106123744206072,0.0,0.0250294464075382,0.0078048701131813,0
0.04586830629989736,0.21371554094874184,0.04586830629989735,0.0,0.0244405182567726,0.0076576380754899,0
0.01838872772428692,0.21007052229345283,0.018388727724286916,0.011041183614883538,0.0250294464075382,0.0077274946876165,0
0.017156249508501253,0.2024946524168335,0.01715624950850125,0.0,0.0244405182567726,0.0075802626499251,0
0.014308581783214508,0.07875946774478756,0.014308581783214508,0.0,0.023851590106007,0.0074330306122337,0
0.033359884913082144,0.07298346244837793,0.03335988491308214,0.0,0.0232626619552414,0.0072857985745423,0
0.042611819587126294,0.05812614641853788,0.04261181958712629,0.0,0.0226737338044758,0.0071385665368509,0
0.08532684626365394,0.09109291893349071,0.08532684626365394,0.0,0.0220848056537102,0.0069913344991595,0
0.1344498793283967,0.14956740084376183,0.13444987932839667,0.0,0.0220848056537102,0.0069913344991595,0
0.23654189955534502,0.24673229215600637,0.23654189955534496,0.0,0.0214958775029446,0.0067667270359032,0
0.2099276143135665,0.25775501153231417,0.20992761431356646,0.011041183614883538,0.0220848056537102,0.0069139590735946,0
0.15024011412236563,0.26708814181437457,0.1502401141223656,0.0,0.0214958775029446,0.0067667270359032,0
0.05253254167108606,0.26330817259965594,0.05253254167108605,0.027602959037208843,0.022379269729093,0.0073823950545376,0
0.06540920606805573,0.2774646823153058,0.06540920606805573,0.022082367229767075,0.0235571260306242,0.0078347871147593,0
0.0704643163719822,0.2542386175317437,0.07046431637198218,0.016561775422325307,0.0244405182567726,0.0082135631561354,0
0.06617981852237582,0.20428472164631498,0.06617981852237581,0.027602959037208843,0.0241460541813898,0.0086121425249518,0
0.05934649498452634,0.12426891615713734,0.05934649498452634,0.005520591807441769,0.023851590106007,0.0086174904985255,0
0.1030443715983563,0.16183181783575057,0.10304437159835628,0.027602959037208843,0.025323910482921,0.008985570592754,0
0.10490573787292409,0.16509050823171034,0.10490573787292408,0.08280887711162653,0.0297408716136631,0.0103251142858433,0
0.08424919307827239,0.15168981188557906,0.08424919307827237,0.06624710168930123,0.0332744405182567,0.0117596658920733,0
0.027289497001484253,0.12887510515844208,0.02728949700148425,0.05520591807441769,0.0362190812720848,0.0146015912980197,0
0.04527539459993993,0.14331321564947555,0.04527539459993992,0.05520591807441769,0.037396937573616,0.0165227488690256,0
0.06546715838196078,0.15107367561226143,0.06546715838196077,0.06624710168930123,0.0409305064782096,0.0186364260618453,0
0.08502337941457658,0.15107426992992,0.08502337941457655,0.016561775422325307,0.0412249705535924,0.0195049697722351,0
0.09744464198970142,0.13847192267263872,0.09744464198970137,0.011041183614883538,0.041813898704358,0.020445540934616,0
0.08598998672409018,0.13471990505753628,0.08598998672409018,0.033123550844650615,0.0435806831566548,0.0216821647392342,0
0.07607770447220766,0.14400954124414575,0.07607770447220767,0.016561775422325307,0.0441696113074204,0.0226243244684697,0
0.0373366474100531,0.14715827042683177,0.037336647410053096,0.033123550844650615,0.0456419316843345,0.0240242242315007,0
0.032188994077469335,0.12340594824726643,0.03218899407746933,0.027602959037208843,0.0471142520612485,0.0248644997133913,0
0.0206257798971694,0.10524155316226227,0.020625779897169398,0.016561775422325307,0.0477031802120141,0.0252486237283411,0
0.021113465426362887,0.0919044208010982,0.021113465426362884,0.011041183614883538,0.0477031802120141,0.02540655171318,0
0.020364386240835114,0.056765569713094224,0.020364386240835107,0.08280887711162653,0.0521201413427561,0.0274957200842196,0
0.04031812156474993,0.06575556089342018,0.04031812156474993,0.022082367229767075,0.0530035335689045,0.0280324241104346,0
0.049315677180633996,0.06876708671047346,0.04931567718063398,0.1048912443413936,0.0574204946996466,0.0314740338205183,0
0.057096126232247,0.07384879207082917,0.057096126232246996,0.05520591807441769,0.0603651354534746,0.032841905948331,0
0.038719836912931876,0.0714018555829498,0.038719836912931876,0.016561775422325307,0.0609540636042402,0.0332260299632808,0
0.04319535569537327,0.08827980186606789,0.043195355695373264,0.13801479518604423,0.0683156654888103,0.0350648418675687,0
0.0597388230080116,0.10724266739274244,0.05973882300801159,0.005520591807441769,0.0668433451118963,0.0346983503401948,0
0.06988581177130194,0.11421601740480739,0.06988581177130194,0.027602959037208843,0.0683156654888103,0.0350648418675687,0
0.059422626228845865,0.10479676084803048,0.05942262622884586,0.0,0.0683156654888103,0.0349069138827298,0
0.03526555580721094,0.09509551767613363,0.035265555807210934,0.0,0.0683156654888103,0.0349069138827298,0
0.023676266324821702,0.08532259854997201,0.0236762663248217,0.016561775422325307,0.0683156654888103,0.0351438058599881,0
0.026291440970140908,0.0940516873898078,0.026291440970140904,0.016561775422325307,0.0677267373380447,0.0352334657995551,0
0.038590345775061465,0.09111421790926422,0.038590345775061465,0.022082367229767075,0.0671378091872791,0.0354020897315415,0
0.05129878218441788,0.07802569080279675,0.051298782184417864,0.016561775422325307,0.0662544169611307,0.0354181336522628,0
0.05217729492260785,0.07874164132664202,0.05217729492260784,0.005520591807441769,0.0653710247349823,0.0352762495881451,0
0.050368439159769934,0.08328634489897906,0.05036843915976993,0.0,0.0644876325088339,0.035055401531608,0
0.0656327302518457,0.10427988495852208,0.06563273025184568,0.0,0.0636042402826855,0.0347555894826515,0
0.06597743170907179,0.11531346696805486,0.06597743170907178,0.0,0.0624263839811543,0.0344611254072687,0
0.05031297380704416,0.10405436163257462,0.05031297380704415,0.0,0.061248527679623,0.0340876973394664,0
0.01877408793757968,0.08714757382915785,0.018774087937579672,0.027602959037208843,0.0627208480565371,0.0347347952908378,0
0.0032252287419435406,0.0737510750459657,0.0032252287419435397,0.0,0.0627208480565371,0.0346558312984183,0
0.010299715532670579,0.06784875079842383,0.010299715532670577,0.0,0.0618374558303886,0.0342770552570423,0
0.013889321877667952,0.05560924847393232,0.013889321877667948,0.0,0.0609540636042402,0.0339772432080857,0
0.02806253163362436,0.041269446213810096,0.028062531633624356,0.0,0.0600706713780918,0.0335984671667097,0
0.09983748734430087,0.09712274454426041,0.09983748734430087,0.0,0.0591872791519434,0.0332986551177532,0
0.13160130463608077,0.1258877534455209,0.13160130463608077,0.04416473445953415,0.0615429917550058,0.0337296552836799,0
0.2784307800423921,0.2657578068540795,0.278430780042392,0.016561775422325307,0.0624263839811543,0.0338715393477975,0
0.39361431147903897,0.43463688479269813,0.39361431147903886,0.0,0.0618374558303886,0.0335663793252672,0
0.5781597372646083,0.616835875438437,0.5781597372646083,0.0,0.061248527679623,0.0332628078695915,0
0.426702034301853,0.6226584833294645,0.4267020343018529,0.0,0.0603651354534746,0.0329629958206349,0
0.2498857923362942,0.6264160365001404,0.24988579233629415,0.03864414265209238,0.0591872791519434,0.0332212796921883,0
0.05652818131912095,0.5793924533904666,0.05652818131912094,0.11041183614883537,0.0650765606595995,0.0402236898723927,0
0.0621206048044851,0.5625883643007684,0.06212060480448509,0.45268852821022504,0.0715547703180212,0.0526559767481189,0
0.06970581840583776,0.44596112858819925,0.06970581840583774,0.1600971624158113,0.0777005685407454,0.0569950856530786,0
0.10395580867933618,0.32896577687418277,0.10395580867933617,0.1987413050679037,0.0890713834491472,0.0622981547729322,0
0.1212984579077142,0.1676051315888374,0.12129845790771418,0.1048912443413936,0.0903348073278585,0.0649881117879047,0
0.1186200655010149,0.17960629075097723,0.11862006550101489,0.08280887711162653,0.091283863368669,0.0671900633823647,0
0.06689858629393587,0.17076266040680282,0.06689858629393586,0.15457657060836952,0.0941250789639924,0.0730409022491289,0
0.03843550274927983,0.15196295530286874,0.03843550274927982,0.11041183614883537,0.1004421983575489,0.0785559544255427,0
0.025646648596668303,0.14807242744560695,0.025646648596668292,0.11041183614883537,0.1067593177511054,0.0820414676934835,0
0.036506466656922795,0.14205988372109676,0.036506466656922795,0.04416473445953415,0.1092861655085281,0.0832424935672823,0
0.0955517118228875,0.14469712321253056,0.09555171182288749,0.022082367229767075,0.1105495893872394,0.0836432437759632,0
0.09069212849433796,0.12161146986531299,0.09069212849433794,0.05520591807441769,0.1118130132659507,0.085569907572718,0
0.10894503430692767,0.1336952547400443,0.10894503430692767,0.2318648559125543,0.1118130132659507,0.0891568631041899,0
0.11001948071602746,0.18197765243628736,0.11001948071602745,0.18217952964557838,0.1118130132659507,0.0919738237867326,0
0.1338586951846853,0.20411038742927173,0.1338586951846853,0.06624710168930123,0.1118130132659507,0.0926078648181279,0
0.156598496457412,0.2469107679269948,0.15659849645741197,0.04968532626697592,0.1118130132659507,0.0930097795728286,0
0.10759442003651408,0.24343733593643227,0.10759442003651407,0.13249420337860246,0.1127605811749842,0.0966614493052888,0
0.08926984583324053,0.19867934775012314,0.08926984583324052,0.09937065253395184,0.1127605811749842,0.0986122426797417,0
0.031302671345416866,0.19556511699612966,0.031302671345416866,0.03864414265209238,0.1127605811749842,0.0991538706586955,0
0.07257699169329775,0.2119950411130287,0.07257699169329773,0.016561775422325307,0.1127605811749842,0.0990915328600073,0
0.09960548013952754,0.18967583662096796,0.09960548013952751,0.005520591807441769,0.1121288692356285,0.0987165162253504,0
0.10175231068745837,0.16780727427140113,0.10175231068745835,0.0,0.1114971572962729,0.0982641241651287,0
0.04468988619831204,0.11524351795777174,0.04468988619831203,0.016561775422325307,0.1108654453569172,0.0980438583816015,0
0.010723132370434298,0.1059249562373726,0.010723132370434296,0.0,0.1102337334175616,0.0975914663213798,0
0.011656750553798775,0.1007062248731985,0.011656750553798773,0.0,0.1096020214782059,0.097139074261158,0
0.021352116524532606,0.10664068272524185,0.021352116524532595,0.033123550844650615,0.1089703095388502,0.0973454669638285,0
0.020154966833979316,0.06060305705303903,0.020154966833979313,0.011041183614883538,0.1089703095388502,0.0974926990015199,0
0.014708759390392937,0.02730805627519857,0.014708759390392935,0.03864414265209238,0.1089703095388502,0.0980080111334398,0
0.02875927666212238,0.04353394585018104,0.028759276662122378,0.027602959037208843,0.1083385975994946,0.0981407878172646,0
0.056096004331559396,0.07046431169756931,0.056096004331559375,0.022082367229767075,0.1096020214782059,0.0986774918434795,0
0.06665812486078329,0.0756671209493938,0.06665812486078328,0.7949652202716148,0.1538218572331017,0.1293531804599053,0
0.08536982642342629,0.1072632009122646,0.08536982642342629,0.9108976482278919,0.2008928571428571,0.1698168305465852,0
0.11969518493723556,0.1554876324113295,0.11969518493723556,0.34227669206138966,0.2511160714285714,0.192832121081378,0
0.29033920314956546,0.30925715781563384,0.2903392031495654,0.41404438555813267,0.2790178571428571,0.2123531213463397,0
0.2618886839775241,0.3209646680454588,0.2618886839775241,0.7839240366567312,0.3359375,0.2501726593314165,0
0.22552272882769153,0.32560111746157683,0.2255227288276915,0.8060064038864982,0.3950892857142857,0.2893402566463318,0
0.06443451523494066,0.3164662870227697,0.06443451523494065,0.5796621397813857,0.4598214285714285,0.3270394208740999,0
0.07060749119495176,0.3243791256769512,0.07060749119495176,0.5354974053218515,0.5178571428571429,0.360338082974179,0
0.04231181144961659,0.28837495118971757,0.04231181144961658,0.6955945677376629,0.5747767857142857,0.3974817366278451,0
0.023344323590288037,0.23316534555763235,0.02334432359028803,0.34227669206138966,0.6037946428571429,0.414741333964703,1
0.01283039108310329,0.084456565703485,0.012830391083103288,0.19322071326046192,0.6171875,0.422996728374597,1
0.12540837900050292,0.1703797642541614,0.1254083790005029,0.15457657060836952,0.6305803571428571,0.4304320746508757,1
0.19163956352859557,0.20387137215899206,0.19163956352859554,0.07728828530418476,0.6328125,0.432547150277586,1
0.27144121343838656,0.26342593462114944,0.2714412134383865,0.0883294689190683,0.6395089285714286,0.437508901581335,1
0.19880227445736473,0.28121163422806206,0.19880227445736465,0.34227669206138966,0.6551339285714286,0.4487966388340366,1
0.13782830271953705,0.28645095200914156,0.13782830271953703,0.3201943248316226,0.6774553571428571,0.4610971036060038,1
0.05169145931822787,0.28793368744210773,0.05169145931822786,0.1600971624158113,0.6774553571428571,0.4649270490840265,1
0.011523109681862265,0.2800814131801037,0.011523109681862263,0.0883294689190683,0.6774553571428571,0.4672598558397889,1
0.008220047332881725,0.18513480163773785,0.008220047332881722,0.05520591807441769,0.6886160714285714,0.4709005818194208,1
0.011972483052223369,0.13260101324750864,0.011972483052223367,0.027602959037208843,0.6886160714285714,0.4714346909849364,1
0.020567334509919138,0.06318630698586868,0.020567334509919127,0.027602959037208843,0.6886160714285714,0.4718215681127606,1
0.028593118142928888,0.037979054727246865,0.028593118142928885,0.011041183614883538,0.6863839285714286,0.4714182832496046,1
0.022473772007132096,0.032870290799568117,0.0224737720071321,0.0,0.6852678571428571,0.4709920333547703,1
0.013724937702702208,0.030362033798092252,0.013724937702702205,0.0,0.6819196428571429,0.4698605157079589,1
0.0030039755748020778,0.030613766221620466,0.003003975574802077,0.0,0.6785714285714286,0.4687289980611476,1
0.003279254464464248,0.028598687081969894,0.003279254464464247,0.0,0.6752232142857143,0.4674427295632065,1
0.03766420647061234,0.05257402774080669,0.03766420647061233,0.0,0.671875,0.4661564610652655,1
0.05130341419460268,0.057186900482061966,0.05130341419460267,0.4030032019432491,0.6685267857142857,0.4705386260184434,1
0.05280880310836319,0.049534559658969475,0.05280880310836318,0.6955945677376629,0.6651785714285714,0.4787450645448786,1
0.03498977664605251,0.06339484402858059,0.034989776646052496,0.27050899856464666,0.6607142857142857,0.4810040517630519,1
0.06310806155844363,0.09988149243656415,0.06310806155844362,0.1766589378381366,0.6584821428571429,0.4830433863296509,1
0.0696099138406516,0.10711927957896275,0.0696099138406516,0.524456221706968,0.6640625,0.4961380656137818,1
0.05410141107873905,0.10733356376678113,0.05410141107873904,0.502373854477201,0.6685267857142857,0.5099984737028086,1
0.011360866956826561,0.07714072069311656,0.011360866956826558,0.287070773986972,0.671875,0.5196621710151492,1
0.0024744076038676352,0.06490375433140891,0.0024744076038676344,0.0883294689190683,0.6696428571428571,0.5221020810869365,1
0.0026370174346056333,0.06395712765416824,0.0026370174346056333,0.04416473445953415,0.6651785714285714,0.5220734490438267,1
0.002610017170109574,0.049146529348544854,0.0026100171701095736,0.022082367229767075,0.6607142857142857,0.521503771294773,1
0.002004821825427372,0.012076438361685168,0.0020048218254273714,0.011041183614883538,0.65625,0.5205456278510405,1
0.0001099841485917451,0.0038703832890868727,0.00010998414859174508,0.011041183614883538,0.6517857142857143,0.5195874844073081,1
1.691565491211199e-07,0.002372849035261904,1.6915654912111988e-07,0.011041183614883538,0.6473214285714286,0.5184745901124458,1
2.9836336000299875e-06,0.0022568855247978863,2.983633600029987e-06,0.011041183614883538,0.6450892857142857,0.5179971069574342,1
0.0001439018362231586,0.0018555250738015179,0.0001439018362231582,0.011041183614883538,0.6428571428571429,0.5175196238024226,1
0.00020748670330552086,0.00027237796103839846,0.0002074867033055205,0.0,0.6395089285714286,0.5164504439542994,1
